"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"3627a4284e41f81",-5,23,0.217391304347826,1,2021-10-01,18,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"362c849e9cdf598",-2,25.7763078516344,0.0775906313468858,0,2021-05-24,23.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"3631c4e49b1655b",-11,42.7763078516344,0.257151693366161,1,2021-12-10,31.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"3633dfc56d1d0a6",-1,5,0.2,1,2021-09-19,4,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"36351aabf7addb0",0,8,0,0,2022-09-09,8,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"363e245983e5bf8",-7,12,0.583333333333333,0,2022-01-20,5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"3641768ac2546b7",-8,44.5526157032687,0.179562970068513,1,2021-12-26,36.5526157032687,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"364a95cb71729a3",-12,54.7763078516344,0.219072815796619,0,2021-09-19,42.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"365608c82c52557",-1,1,1,1,2021-06-25,0,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"36574b21ea5def3",0,12,0,1,2021-07-30,12,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"36592fbef164090",-2,8,0.25,1,2022-01-11,6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"365da63c4bf66b2",0,45,0,0,2021-07-08,45,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"3673dd870e7f9da",-5,194.552615703269,0.0256999885708347,0,2021-08-07,189.552615703269,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"367d844f1e95c20",-2,13.7763078516344,0.145176778970044,1,2022-02-08,11.7763078516344,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3680dbc3f88ecc6",0,1,0,1,2021-10-13,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"3683bc335714b9c",-10,260.776307851634,0.0383470418857582,0,2021-07-17,250.776307851634,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"368bc882884f00d",-1,20,0.05,1,2021-06-19,19,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"369875ac2dc2055",-2,7,0.285714285714286,1,2021-06-02,5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"369e40575ad50f7",-1,10,0.1,1,2021-08-22,9,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"36b3d0b5423dda0",-8,18,0.444444444444444,1,2022-03-09,10,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"36bdb9ba79e56ad",0,1,0,1,2021-06-28,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"36c1a2a51a03f4c",-9,126.776307851634,0.0709911824418538,1,2021-09-23,117.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"36d11358f771720",-11,137,0.0802919708029197,0,2021-06-19,126,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"36d87399af77e2c",-9,35,0.257142857142857,1,2022-03-01,26,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"36ddc3fcb8d66de",-8,94,0.0851063829787234,0,2021-05-29,86,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"36e9085ce90b241",-8,25,0.32,1,2021-08-28,17,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"36ed765c60f3b56",-1,1,1,1,2021-04-09,0,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"36f5b2cf8885fce",0,12,0,0,2021-06-14,12,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"36f6c7857665d1c",-3,35,0.0857142857142857,1,2021-12-27,32,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"37008955cf43061",-9,81.7763078516344,0.110056326048965,1,2020-11-15,72.7763078516344,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"370559289aec649",0,7,0,0,2020-09-26,7,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"371b745a3a1b5ac",0,15,0,0,2021-04-09,15,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"371bd47251f2f34",-11,42.7763078516344,0.257151693366161,1,2022-01-26,31.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"371f0d18d0c5e2b",-19,76,0.25,1,2022-01-27,57,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"372c91f32accba6",-1,16,0.0625,0,2022-03-11,15,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3747c8aff031d3a",0,1,0,0,2021-05-29,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"37498e99460d58a",-10,73.7763078516344,0.135544869229702,1,2021-09-19,63.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"374afe8e43ddfbc",-1,9,0.111111111111111,1,2020-12-03,8,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"37590983faec758",-10,137.552615703269,0.0726994535790741,0,2021-09-19,127.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3773939a3f038da",-8,80.7763078516344,0.0990389411545521,0,2021-08-09,72.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"37795de56c15fa5",0,1,0,1,2021-05-15,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"377b35405fb7ec3",-3,6,0.5,1,2021-06-12,3,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"377f6a471e31209",-5,117,0.0427350427350427,0,2021-12-18,112,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"37acc2188576bbe",0,54,0,0,2021-06-19,54,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"37aeb291d8d03f4",0,2,0,0,2022-01-29,2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"37cabf8a3b6a521",0,1,0,1,2021-07-02,1,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"37d512cefb02b29",0,8,0,0,2022-06-24,8,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"37f0ac1364dbbf2",-43,239.776307851634,0.179333814859669,0,2021-05-19,196.776307851634,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3800694321703e5",-1,3,0.333333333333333,1,2021-10-04,2,"0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"38039943b3c4ef3",-1,4,0.25,1,2021-04-28,3,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"38089dee862f0df",-4,69.7763078516344,0.057326048384578,0,2021-05-01,65.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"381207043ea0ae2",-7,20,0.35,1,2021-04-10,13,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"38153029e99537a",0,1,0,1,2021-11-11,1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"381c514f27e25e3",0,1,0,1,2021-04-12,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"382fc67647df3b5",-2,5,0.4,1,2021-04-13,3,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3836fba9810bf74",-1,9,0.111111111111111,0,2021-06-03,8,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"385b9228f7be5a0",-14,85,0.164705882352941,1,2021-09-19,71,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"386152091281806",-32,226,0.141592920353982,0,2021-06-19,194,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3861aaf1fd12ed6",-4,79.7763078516344,0.050140199612134,0,2021-04-05,75.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"38a1e3ca04c99f9",0,9.77630785163437,0,1,2021-09-27,9.77630785163437,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"38a664555255dcd",-1,16,0.0625,1,2021-04-18,15,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"38aaa8aa0cfe7b0",-2,11,0.181818181818182,1,2022-02-20,9,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"38ad9b3ce57210c",-2,55.7763078516344,0.0358575186676039,1,2021-12-16,53.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"38e8d4d0b602ca4",-9,14,0.642857142857143,1,2021-09-03,5,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"38f17e852dd0cf0",-6,13.7763078516344,0.435530336910131,1,2022-01-03,7.77630785163437,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"38f85686ee89611",0,11,0,1,2021-08-22,11,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"3912e0d8ec6d169",-16,54,0.296296296296296,1,2022-01-13,38,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"391abceb7dea749",-7,69,0.101449275362319,0,2021-03-31,62,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3925a8f726cd771",-2,14,0.142857142857143,1,2021-09-04,12,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"392d37eeea6e4ac",-7,22,0.318181818181818,1,2021-05-25,15,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"39304f2777d07b5",0,11,0,0,2021-10-13,11,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"393110bcd68830c",-2,5,0.4,1,2021-11-18,3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"393e16fc65c629a",-2,64.7763078516344,0.0308754862129663,0,2021-08-20,62.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"394ff6285982827",-3,15,0.2,1,2021-04-05,12,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"3950bb78df01d99",-2,8,0.25,1,2021-04-26,6,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"3967c0322ea40f0",-1,25,0.04,1,2021-05-29,24,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"396c9384c0e1d84",0,3,0,1,2021-03-18,3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"3981e9af08c60a0",-1,3,0.333333333333333,1,2021-07-10,2,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"39843b65747d8b5",-43,294.657847109806,0.145931969644697,1,2022-02-27,251.657847109806,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"398921e55553537",-6,175,0.0342857142857143,0,2021-09-19,169,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"39900db3b7fc0c5",-19,98,0.193877551020408,1,2021-05-29,79,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"39a2e2972bbb89f",-11,117,0.094017094017094,0,2021-12-04,106,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"39ae2f0fc6a0abd",-15,153.552615703269,0.0976863854210508,0,2021-06-11,138.552615703269,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"39b790162ec657c",0,1,0,1,2021-12-20,1,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"39c695634b56c24",0,38,0,0,2021-03-20,38,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"39c93dcd23d1af1",-5,53,0.0943396226415094,0,2021-12-18,48,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"39dccb87350b4c9",-4,30,0.133333333333333,1,2021-11-27,26,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"39ebc184af01cc2",-2,14,0.142857142857143,1,2022-01-12,12,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3a015802c2765dc",0,1,0,1,2021-10-20,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"3a2dde0ffb1e6e5",-2,10,0.2,1,2021-11-26,8,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"3a31cbfcd9c232b",-2,4,0.5,1,2021-06-04,2,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3a3276941cb2482",-14,44.7763078516344,0.312665350756226,1,2021-12-21,30.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"3a3779536548be9",-11,24,0.458333333333333,1,2022-01-16,13,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"3a3fa4205b02511",0,20,0,0,2021-12-12,20,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"3a47389f9c50be9",-2,4,0.5,1,2021-11-12,2,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"3a48b78cd9a7130",-6,129.552615703269,0.0463132293194495,0,2021-09-19,123.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3a4a40ee80cb50a",-1,25.7763078516344,0.0387953156734429,0,2021-08-11,24.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"3a57ade91622167",-10,26,0.384615384615385,1,2022-02-02,16,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3a664dbf90de8d3",-1,13,0.0769230769230769,1,2021-06-29,12,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3a7eb8dcf252c17",-5,73.7763078516344,0.0677724346148509,0,2022-01-30,68.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"3a80c6b6a50c0e6",0,0.776307851634375,0,1,2021-11-30,0.776307851634375,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"3a8dce66f5f2bd8",-2,8,0.25,1,2021-10-24,6,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"3aa537e86d519a4",-6,16,0.375,1,2021-12-27,10,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"3ab98f6e05f76aa",-5,52.7763078516344,0.0947394807165382,0,2021-06-23,47.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3abacaf455a72d7",-2,2,1,1,2021-10-21,0,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"3ac043bf1c2ed29",-9,57,0.157894736842105,0,2021-10-09,48,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"3ac10809189e07f",-31,274.328923554903,0.113003031537051,0,2021-09-19,243.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3ad9e9c5636c50e",-16,61,0.262295081967213,1,2021-12-29,45,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"3ae38fa3af54db5",-6,18,0.333333333333333,1,2021-09-20,12,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"3ae6ec35c2f9ee6",-1,3,0.333333333333333,1,2022-02-19,2,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3aecea3378b9abd",0,1,0,1,2021-11-12,1,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"3aef11b2cb54526",-1,6,0.166666666666667,1,2021-06-20,5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"3b072427b7aa8c5",0,1,0,1,2021-04-10,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3b09df58c4e5297",-2,18,0.111111111111111,0,2022-10-22,16,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"3b0cfb5f17a7fc4",-7,42.7763078516344,0.163641986687557,1,2021-09-28,35.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"3b170ebc044e1e7",-6,31.7763078516344,0.188819922944301,1,2022-01-16,25.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"3b1c9120f821834",-1,5,0.2,1,2021-04-20,4,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3b1f934bcb37d27",-96,329.552615703269,0.291304014671936,1,2021-09-19,233.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3b3503f59dd6c66",-1,15,0.0666666666666667,0,2021-04-05,14,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"3b38f3688548a15",-28,158.105231406537,0.177097239293767,0,2021-09-19,130.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3b39b44ae344ff8",-5,36,0.138888888888889,1,2021-06-09,31,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3b4089e04bba4f7",-6,56,0.107142857142857,0,2021-03-12,50,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3b57cce92f3d17c",-10,50,0.2,1,2021-08-18,40,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"3b6c7a9eb2b76c5",-2,9,0.222222222222222,1,2023-03-04,7,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3b6d3d146a8c16c",-6,10,0.6,1,2022-02-27,4,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"3b709b4dcc06f2b",0,14.7763078516344,0,0,2022-01-29,14.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3b842b514afab12",0,1,0,1,2021-07-25,1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"3b85608f5933f0a",-18,38.7763078516344,0.464200977278999,1,2022-02-04,20.7763078516344,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3b86a94bd5f4fc5",-5,29,0.172413793103448,1,2021-10-21,24,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"3b8d9c8a77a87e1",-1,19.7763078516344,0.050565555891534,1,2020-11-29,18.7763078516344,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"3b8efe18b9a9ae9",-2,76,0.0263157894736842,0,2021-09-19,74,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"3b9390de9257d99",-1,2,0.5,1,2021-10-08,1,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"3ba2a9516896cb5",-15,164.328923554903,0.091280339915258,0,2021-07-26,149.328923554903,"0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"3bad2ded7a629fa",-13,42,0.30952380952381,1,2021-12-20,29,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"3bb5a54e49e5a64",-10,82,0.121951219512195,0,2021-09-25,72,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"3bb80922bef2192",0,2,0,1,2021-05-07,2,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3bbebe4c0fdcd3b",-21,47,0.446808510638298,1,2021-10-20,26,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"3bc659a1f50646a",-8,79.5526157032687,0.10056237534464,1,2021-05-21,71.5526157032687,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3bca0101f8a28d9",-3,9,0.333333333333333,1,2022-07-16,6,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"3bd28ebf4217802",-5,19,0.263157894736842,1,2021-12-27,14,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"3be114842e1d8bd",-3,71.5526157032687,0.0419271884125258,0,2021-08-07,68.5526157032687,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"3beadbaa35ddb38",-1,2,0.5,1,2021-10-31,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"3bf03434e460569",-13,204,0.0637254901960784,0,2021-06-12,191,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3bf224ee4acc89d",-1,5.77630785163437,0.173120966833001,0,2021-09-11,4.77630785163437,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"3bf481ea8e2c372",-1,6,0.166666666666667,1,2021-08-31,5,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"3bf6234ba2bb87f",-7,45,0.155555555555556,1,2021-07-28,38,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"3bf6bd362d6be34",0,1,0,1,2022-02-01,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3bf949bf5220d84",-14,51.7763078516344,0.270393942343613,1,2021-05-08,37.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3c0bb4197052802",-3,27,0.111111111111111,1,2022-02-11,24,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3c0c45f69badbe7",-10,76,0.131578947368421,0,2022-02-12,66,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"3c21dff64c0d7a1",-1,4,0.25,0,2022-06-06,3,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"3c2641b83973ed5",-3,23,0.130434782608696,0,2022-02-03,20,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
